Name,Geography,All ages
UNITED KINGDOM,Country,"67,081,234"
GREAT BRITAIN,Country,"65,185,724"
ENGLAND AND WALES,Country,"59,719,724"
ENGLAND,Country,"56,550,138"
NORTH EAST,Region,"2,680,763"
County Durham,Unitary Authority,"533,149"
Darlington,Unitary Authority,"107,402"
Hartlepool,Unitary Authority,"93,836"
Middlesbrough,Unitary Authority,"141,285"
Northumberland,Unitary Authority,"323,820"
Redcar and Cleveland,Unitary Authority,"137,228"
Stockton-on-Tees,Unitary Authority,"197,419"
Tyne and Wear (Met County),Metropolitan County,"1,146,624"
Gateshead,Metropolitan District,"201,950"
Newcastle upon Tyne,Metropolitan District,"306,824"
North Tyneside,Metropolitan District,"208,871"
South Tyneside,Metropolitan District,"151,133"
Sunderland,Metropolitan District,"277,846"
NORTH WEST,Region,"7,367,456"
Blackburn with Darwen,Unitary Authority,"150,030"
Blackpool,Unitary Authority,"138,381"
Cheshire East,Unitary Authority,"386,667"
Cheshire West and Chester,Unitary Authority,"343,823"
Halton,Unitary Authority,"129,759"
Warrington,Unitary Authority,"209,397"
Cumbria,County,"499,781"
Allerdale,Non-metropolitan District,"97,831"
Barrow-in-Furness,Non-metropolitan District,"66,726"
Carlisle,Non-metropolitan District,"108,524"
Copeland,Non-metropolitan District,"68,041"
Eden,Non-metropolitan District,"53,754"
South Lakeland,Non-metropolitan District,"104,905"
Greater Manchester (Met County),Metropolitan County,"2,848,286"
Bolton,Metropolitan District,"288,248"
Bury,Metropolitan District,"190,708"
Manchester,Metropolitan District,"555,741"
Oldham,Metropolitan District,"237,628"
Rochdale,Metropolitan District,"223,659"
Salford,Metropolitan District,"262,697"
Stockport,Metropolitan District,"294,197"
Tameside,Metropolitan District,"227,117"
Trafford,Metropolitan District,"237,579"
Wigan,Metropolitan District,"330,712"
Lancashire,County,"1,227,076"
Burnley,Non-metropolitan District,"89,344"
Chorley,Non-metropolitan District,"118,870"
Fylde,Non-metropolitan District,"81,211"
Hyndburn,Non-metropolitan District,"81,133"
Lancaster,Non-metropolitan District,"148,119"
Pendle,Non-metropolitan District,"92,145"
Preston,Non-metropolitan District,"144,147"
Ribble Valley,Non-metropolitan District,"62,026"
Rossendale,Non-metropolitan District,"71,432"
South Ribble,Non-metropolitan District,"111,086"
West Lancashire,Non-metropolitan District,"114,496"
Wyre,Non-metropolitan District,"113,067"
Merseyside (Met County),Metropolitan County,"1,434,256"
Knowsley,Metropolitan District,"152,452"
Liverpool,Metropolitan District,"500,474"
Sefton,Metropolitan District,"275,899"
St. Helens,Metropolitan District,"181,095"
Wirral,Metropolitan District,"324,336"
YORKSHIRE AND THE HUMBER,Region,"5,526,350"
East Riding of Yorkshire,Unitary Authority,"343,201"
"Kingston upon Hull, City of",Unitary Authority,"259,126"
North East Lincolnshire,Unitary Authority,"159,364"
North Lincolnshire,Unitary Authority,"172,748"
York,Unitary Authority,"211,012"
North Yorkshire,County,"620,610"
Craven,Non-metropolitan District,"57,338"
Hambleton,Non-metropolitan District,"91,932"
Harrogate,Non-metropolitan District,"161,545"
Richmondshire,Non-metropolitan District,"53,732"
Ryedale,Non-metropolitan District,"55,629"
Scarborough,Non-metropolitan District,"108,737"
Selby,Non-metropolitan District,"91,697"
South Yorkshire (Met County),Metropolitan County,"1,415,054"
Barnsley,Metropolitan District,"248,071"
Doncaster,Metropolitan District,"312,785"
Rotherham,Metropolitan District,"264,984"
Sheffield,Metropolitan District,"589,214"
West Yorkshire (Met County),Metropolitan County,"2,345,235"
Bradford,Metropolitan District,"542,128"
Calderdale,Metropolitan District,"211,439"
Kirklees,Metropolitan District,"441,290"
Leeds,Metropolitan District,"798,786"
Wakefield,Metropolitan District,"351,592"
EAST MIDLANDS,Region,"4,865,583"
Derby,Unitary Authority,"256,814"
Leicester,Unitary Authority,"354,036"
North Northamptonshire,Unitary Authority,"350,448"
Nottingham,Unitary Authority,"337,098"
Rutland,Unitary Authority,"40,476"
West Northamptonshire ,Unitary Authority,"406,733"
Derbyshire,County,"807,183"
Amber Valley,Non-metropolitan District,"128,829"
Bolsover,Non-metropolitan District,"81,305"
Chesterfield,Non-metropolitan District,"104,930"
Derbyshire Dales,Non-metropolitan District,"72,422"
Erewash,Non-metropolitan District,"115,332"
High Peak,Non-metropolitan District,"92,633"
North East Derbyshire,Non-metropolitan District,"102,216"
South Derbyshire,Non-metropolitan District,"109,516"
Leicestershire,County,"713,085"
Blaby,Non-metropolitan District,"101,950"
Charnwood,Non-metropolitan District,"188,416"
Harborough,Non-metropolitan District,"95,537"
Hinckley and Bosworth,Non-metropolitan District,"113,666"
Melton,Non-metropolitan District,"51,394"
North West Leicestershire,Non-metropolitan District,"104,809"
Oadby and Wigston,Non-metropolitan District,"57,313"
Lincolnshire,County,"766,333"
Boston,Non-metropolitan District,"70,837"
East Lindsey,Non-metropolitan District,"142,030"
Lincoln,Non-metropolitan District,"100,049"
North Kesteven,Non-metropolitan District,"118,149"
South Holland,Non-metropolitan District,"95,857"
South Kesteven,Non-metropolitan District,"143,225"
West Lindsey,Non-metropolitan District,"96,186"
Nottinghamshire,County,"833,377"
Ashfield,Non-metropolitan District,"128,337"
Bassetlaw,Non-metropolitan District,"118,280"
Broxtowe,Non-metropolitan District,"114,627"
Gedling,Non-metropolitan District,"118,239"
Mansfield,Non-metropolitan District,"109,351"
Newark and Sherwood,Non-metropolitan District,"123,127"
Rushcliffe,Non-metropolitan District,"121,416"
WEST MIDLANDS,Region,"5,961,929"
"Herefordshire, County of",Unitary Authority,"193,615"
Shropshire,Unitary Authority,"325,415"
Stoke-on-Trent,Unitary Authority,"256,622"
Telford and Wrekin,Unitary Authority,"181,322"
Staffordshire,County,"883,172"
Cannock Chase,Non-metropolitan District,"101,484"
East Staffordshire,Non-metropolitan District,"120,923"
Lichfield,Non-metropolitan District,"105,637"
Newcastle-under-Lyme,Non-metropolitan District,"129,610"
South Staffordshire,Non-metropolitan District,"112,369"
Stafford,Non-metropolitan District,"137,858"
Staffordshire Moorlands,Non-metropolitan District,"98,427"
Tamworth,Non-metropolitan District,"76,864"
Warwickshire,County,"583,786"
North Warwickshire,Non-metropolitan District,"65,452"
Nuneaton and Bedworth,Non-metropolitan District,"130,373"
Rugby,Non-metropolitan District,"110,650"
Stratford-on-Avon,Non-metropolitan District,"132,402"
Warwick,Non-metropolitan District,"144,909"
West Midlands (Met County),Metropolitan County,"2,939,927"
Birmingham,Metropolitan District,"1,140,525"
Coventry,Metropolitan District,"379,387"
Dudley,Metropolitan District,"322,363"
Sandwell,Metropolitan District,"329,042"
Solihull,Metropolitan District,"217,487"
Walsall,Metropolitan District,"286,716"
Wolverhampton,Metropolitan District,"264,407"
Worcestershire,County,"598,070"
Bromsgrove,Non-metropolitan District,"100,569"
Malvern Hills,Non-metropolitan District,"79,445"
Redditch,Non-metropolitan District,"85,568"
Worcester,Non-metropolitan District,"100,265"
Wychavon,Non-metropolitan District,"131,084"
Wyre Forest,Non-metropolitan District,"101,139"
EAST,Region,"6,269,161"
Bedford,Unitary Authority,"174,687"
Central Bedfordshire,Unitary Authority,"294,096"
Luton,Unitary Authority,"213,528"
Peterborough,Unitary Authority,"202,626"
Southend-on-Sea,Unitary Authority,"182,773"
Thurrock,Unitary Authority,"175,531"
Cambridgeshire,County,"657,204"
Cambridge,Non-metropolitan District,"125,063"
East Cambridgeshire,Non-metropolitan District,"90,172"
Fenland,Non-metropolitan District,"102,080"
Huntingdonshire,Non-metropolitan District,"178,985"
South Cambridgeshire,Non-metropolitan District,"160,904"
Essex,County,"1,497,759"
Basildon,Non-metropolitan District,"187,558"
Braintree,Non-metropolitan District,"153,091"
Brentwood,Non-metropolitan District,"77,242"
Castle Point,Non-metropolitan District,"90,524"
Chelmsford,Non-metropolitan District,"179,549"
Colchester,Non-metropolitan District,"197,200"
Epping Forest,Non-metropolitan District,"132,175"
Harlow,Non-metropolitan District,"87,280"
Maldon,Non-metropolitan District,"65,401"
Rochford,Non-metropolitan District,"87,627"
Tendring,Non-metropolitan District,"147,353"
Uttlesford,Non-metropolitan District,"92,759"
Hertfordshire,County,"1,195,672"
Broxbourne,Non-metropolitan District,"97,592"
Dacorum,Non-metropolitan District,"155,457"
East Hertfordshire,Non-metropolitan District,"151,786"
Hertsmere,Non-metropolitan District,"105,471"
North Hertfordshire,Non-metropolitan District,"133,463"
St Albans,Non-metropolitan District,"149,317"
Stevenage,Non-metropolitan District,"88,104"
Three Rivers,Non-metropolitan District,"93,966"
Watford,Non-metropolitan District,"96,623"
Welwyn Hatfield,Non-metropolitan District,"123,893"
Norfolk,County,"914,039"
Breckland,Non-metropolitan District,"141,255"
Broadland,Non-metropolitan District,"131,931"
Great Yarmouth,Non-metropolitan District,"99,198"
King's Lynn and West Norfolk,Non-metropolitan District,"151,245"
North Norfolk,Non-metropolitan District,"105,167"
Norwich,Non-metropolitan District,"142,177"
South Norfolk,Non-metropolitan District,"143,066"
Suffolk,County,"761,246"
Babergh,Non-metropolitan District,"92,735"
East Suffolk,Non-metropolitan District,"250,373"
Ipswich,Non-metropolitan District,"135,979"
Mid Suffolk,Non-metropolitan District,"104,857"
West Suffolk,Non-metropolitan District,"177,302"
LONDON,Region,"9,002,488"
Camden,London Borough,"279,516"
City of London,London Borough,"10,938"
Hackney,London Borough,"280,941"
Hammersmith and Fulham,London Borough,"183,544"
Haringey,London Borough,"266,357"
Islington,London Borough,"248,115"
Kensington and Chelsea,London Borough,"156,864"
Lambeth,London Borough,"321,813"
Lewisham,London Borough,"305,309"
Newham,London Borough,"355,266"
Southwark,London Borough,"320,017"
Tower Hamlets,London Borough,"331,969"
Wandsworth,London Borough,"329,735"
Westminster,London Borough,"269,848"
Barking and Dagenham,London Borough,"214,107"
Barnet,London Borough,"399,007"
Bexley,London Borough,"249,301"
Brent,London Borough,"327,753"
Bromley,London Borough,"332,752"
Croydon,London Borough,"388,563"
Ealing,London Borough,"340,341"
Enfield,London Borough,"333,587"
Greenwich,London Borough,"289,034"
Harrow,London Borough,"252,338"
Havering,London Borough,"260,651"
Hillingdon,London Borough,"309,014"
Hounslow,London Borough,"271,767"
Kingston upon Thames,London Borough,"179,142"
Merton,London Borough,"206,453"
Redbridge,London Borough,"305,658"
Richmond upon Thames,London Borough,"198,141"
Sutton,London Borough,"207,707"
Waltham Forest,London Borough,"276,940"
SOUTH EAST,Region,"9,217,265"
Bracknell Forest,Unitary Authority,"124,165"
Brighton and Hove,Unitary Authority,"291,738"
Buckinghamshire,Unitary Authority,"547,060"
Isle of Wight,Unitary Authority,"142,296"
Medway,Unitary Authority,"279,142"
Milton Keynes,Unitary Authority,"270,203"
Portsmouth,Unitary Authority,"214,692"
Reading,Unitary Authority,"160,337"
Slough,Unitary Authority,"149,577"
Southampton,Unitary Authority,"252,872"
West Berkshire,Unitary Authority,"158,465"
Windsor and Maidenhead,Unitary Authority,"151,273"
Wokingham,Unitary Authority,"173,945"
East Sussex,County,"558,852"
Eastbourne,Non-metropolitan District,"103,324"
Hastings,Non-metropolitan District,"92,554"
Lewes,Non-metropolitan District,"103,525"
Rother,Non-metropolitan District,"96,716"
Wealden,Non-metropolitan District,"162,733"
Hampshire,County,"1,389,206"
Basingstoke and Deane,Non-metropolitan District,"177,760"
East Hampshire,Non-metropolitan District,"123,838"
Eastleigh,Non-metropolitan District,"135,520"
Fareham,Non-metropolitan District,"116,338"
Gosport,Non-metropolitan District,"84,679"
Hart,Non-metropolitan District,"97,608"
Havant,Non-metropolitan District,"126,339"
New Forest,Non-metropolitan District,"179,649"
Rushmoor,Non-metropolitan District,"94,387"
Test Valley,Non-metropolitan District,"127,163"
Winchester,Non-metropolitan District,"125,925"
Kent,County,"1,589,057"
Ashford,Non-metropolitan District,"131,018"
Canterbury,Non-metropolitan District,"166,762"
Dartford,Non-metropolitan District,"114,051"
Dover,Non-metropolitan District,"118,514"
Folkestone and Hythe,Non-metropolitan District,"113,320"
Gravesham,Non-metropolitan District,"106,890"
Maidstone,Non-metropolitan District,"173,132"
Sevenoaks,Non-metropolitan District,"121,387"
Swale,Non-metropolitan District,"151,015"
Thanet,Non-metropolitan District,"141,458"
Tonbridge and Malling,Non-metropolitan District,"132,571"
Tunbridge Wells,Non-metropolitan District,"118,939"
Oxfordshire,County,"696,880"
Cherwell,Non-metropolitan District,"151,846"
Oxford,Non-metropolitan District,"151,584"
South Oxfordshire,Non-metropolitan District,"143,782"
Vale of White Horse,Non-metropolitan District,"137,910"
West Oxfordshire,Non-metropolitan District,"111,758"
Surrey,County,"1,199,870"
Elmbridge,Non-metropolitan District,"137,215"
Epsom and Ewell,Non-metropolitan District,"81,003"
Guildford,Non-metropolitan District,"150,352"
Mole Valley,Non-metropolitan District,"87,547"
Reigate and Banstead,Non-metropolitan District,"149,243"
Runnymede,Non-metropolitan District,"90,327"
Spelthorne,Non-metropolitan District,"99,873"
Surrey Heath,Non-metropolitan District,"89,204"
Tandridge,Non-metropolitan District,"88,542"
Waverley,Non-metropolitan District,"126,556"
Woking,Non-metropolitan District,"100,008"
West Sussex,County,"867,635"
Adur,Non-metropolitan District,"64,187"
Arun,Non-metropolitan District,"161,123"
Chichester,Non-metropolitan District,"121,508"
Crawley,Non-metropolitan District,"112,474"
Horsham,Non-metropolitan District,"145,474"
Mid Sussex,Non-metropolitan District,"152,142"
Worthing,Non-metropolitan District,"110,727"
SOUTH WEST,Region,"5,659,143"
Bath and North East Somerset,Unitary Authority,"196,357"
"Bournemouth, Christchurch and Poole",Unitary Authority,"396,989"
"Bristol, City of",Unitary Authority,"465,866"
Cornwall,Unitary Authority,"573,299"
Dorset,Unitary Authority,"379,791"
Isles of Scilly,Unitary Authority,"2,226"
North Somerset,Unitary Authority,"215,574"
Plymouth,Unitary Authority,"262,839"
South Gloucestershire,Unitary Authority,"287,816"
Swindon,Unitary Authority,"222,881"
Torbay,Unitary Authority,"136,218"
Wiltshire,Unitary Authority,"504,070"
Devon,County,"810,716"
East Devon,Non-metropolitan District,"148,080"
Exeter,Non-metropolitan District,"133,333"
Mid Devon,Non-metropolitan District,"83,290"
North Devon,Non-metropolitan District,"98,170"
South Hams,Non-metropolitan District,"87,946"
Teignbridge,Non-metropolitan District,"135,039"
Torridge,Non-metropolitan District,"68,719"
West Devon,Non-metropolitan District,"56,139"
Gloucestershire,County,"640,650"
Cheltenham,Non-metropolitan District,"116,043"
Cotswold,Non-metropolitan District,"90,264"
Forest of Dean,Non-metropolitan District,"87,107"
Gloucester,Non-metropolitan District,"129,709"
Stroud,Non-metropolitan District,"120,903"
Tewkesbury,Non-metropolitan District,"96,624"
Somerset,County,"563,851"
Mendip,Non-metropolitan District,"116,288"
Sedgemoor,Non-metropolitan District,"123,446"
Somerset West and Taunton,Non-metropolitan District,"155,421"
South Somerset,Non-metropolitan District,"168,696"
WALES,Country,"3,169,586"
Isle of Anglesey,Unitary Authority,"70,440"
Gwynedd,Unitary Authority,"125,171"
Conwy,Unitary Authority,"118,184"
Denbighshire,Unitary Authority,"96,664"
Flintshire,Unitary Authority,"156,847"
Wrexham,Unitary Authority,"136,055"
Powys,Unitary Authority,"133,030"
Ceredigion,Unitary Authority,"72,895"
Pembrokeshire,Unitary Authority,"126,751"
Carmarthenshire,Unitary Authority,"190,073"
Swansea,Unitary Authority,"246,563"
Neath Port Talbot,Unitary Authority,"144,386"
Bridgend,Unitary Authority,"147,539"
Vale of Glamorgan,Unitary Authority,"135,295"
Cardiff,Unitary Authority,"369,202"
Rhondda Cynon Taf,Unitary Authority,"241,873"
Merthyr Tydfil,Unitary Authority,"60,424"
Caerphilly,Unitary Authority,"181,731"
Blaenau Gwent,Unitary Authority,"70,020"
Torfaen,Unitary Authority,"94,832"
Monmouthshire,Unitary Authority,"95,164"
Newport,Unitary Authority,"156,447"
SCOTLAND,Country,"5,466,000"
Aberdeen City,Council Area,"229,060"
Aberdeenshire,Council Area,"260,780"
Angus,Council Area,"115,820"
Argyll and Bute,Council Area,"85,430"
City of Edinburgh,Council Area,"527,620"
Clackmannanshire,Council Area,"51,290"
Dumfries and Galloway,Council Area,"148,290"
Dundee City,Council Area,"148,820"
East Ayrshire,Council Area,"121,600"
East Dunbartonshire,Council Area,"108,750"
East Lothian,Council Area,"107,900"
East Renfrewshire,Council Area,"96,060"
Falkirk,Council Area,"160,560"
Fife,Council Area,"374,130"
Glasgow City,Council Area,"635,640"
Highland,Council Area,"235,430"
Inverclyde,Council Area,"77,060"
Midlothian,Council Area,"93,150"
Moray,Council Area,"95,710"
Na h-Eileanan Siar,Council Area,"26,500"
North Ayrshire,Council Area,"134,250"
North Lanarkshire,Council Area,"341,140"
Orkney Islands,Council Area,"22,400"
Perth and Kinross,Council Area,"151,910"
Renfrewshire,Council Area,"179,390"
Scottish Borders,Council Area,"115,240"
Shetland Islands,Council Area,"22,870"
South Ayrshire,Council Area,"112,140"
South Lanarkshire,Council Area,"320,820"
Stirling,Council Area,"94,080"
West Dunbartonshire,Council Area,"88,340"
West Lothian,Council Area,"183,820"
NORTHERN IRELAND,Country,"1,895,510"
Antrim and Newtownabbey,Local Government District,"143,756"
Ards and North Down,Local Government District,"162,056"
"Armagh City, Banbridge and Craigavon",Local Government District,"217,232"
Belfast,Local Government District,"342,560"
Causeway Coast and Glens,Local Government District,"144,943"
Derry City and Strabane,Local Government District,"151,109"
Fermanagh and Omagh,Local Government District,"117,337"
Lisburn and Castlereagh,Local Government District,"146,452"
Mid and East Antrim,Local Government District,"139,443"
Mid Ulster,Local Government District,"148,953"
"Newry, Mourne and Down",Local Government District,"181,669"
